"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"34"	"ENSG00000074800"	"ENST00000234590"	7.10640762259328e-14	1.14176282469665e-11	6	"ENST00000234590"
"35"	"ENSG00000075151"	"ENST00000602326"	0.120814384973604	0.525917612194915	13	"ENST00000602326"
"36"	"ENSG00000075415"	"ENST00000552981"	0.398827953851702	0.805014089460122	17	"ENST00000552981"
"37"	"ENSG00000075568"	"ENST00000186436"	0.863860866222226	0.988693411305488	9	"ENST00000186436"
"38"	"ENSG00000076513"	"ENST00000261739"	0.000665717948777982	0.0145852750595903	10	"ENST00000261739"
"39"	"ENSG00000079432"	"ENST00000572681"	0.813558432357159	0.986370647236743	9	"ENST00000572681"
"40"	"ENSG00000084073"	"ENST00000372759"	0.282524675984154	0.728218683552739	4	"ENST00000372759"
"41"	"ENSG00000086232"	"ENST00000199389"	0.113135050052094	0.504917538195454	10	"ENST00000199389"
"42"	"ENSG00000087087"	"ENST00000611405"	0.490351534749136	0.844105141961012	18	"ENST00000611405"
"43"	"ENSG00000087116"	"ENST00000251582"	0.00839793557353446	0.106521182801148	5	"ENST00000251582"
"44"	"ENSG00000089154"	"ENST00000300648"	0.00204184056874625	0.0378525828513728	9	"ENST00000300648"
"45"	"ENSG00000089693"	"ENST00000435120"	0.272925387938143	0.728218683552739	11	"ENST00000435120"
"46"	"ENSG00000090020"	"ENST00000263980"	0.346337343903456	0.762865696044017	6	"ENST00000263980"
"47"	"ENSG00000090273"	"ENST00000321265"	0.662626097137863	0.922478618090265	4	"ENST00000321265"
"48"	"ENSG00000092847"	"ENST00000373204"	0.606886265388767	0.884600553570148	2	"ENST00000373204"
"49"	"ENSG00000095303"	"ENST00000614910"	0.411474465326657	0.805014089460122	7	"ENST00000614910"
"50"	"ENSG00000095319"	"ENST00000372577"	0.28070622756282	0.728218683552739	11	"ENST00000372577"
"51"	"ENSG00000095787"	"ENST00000354911"	0.211636110492388	0.666139328741172	21	"ENST00000354911"
"52"	"ENSG00000096696"	"ENST00000418664"	0.349660779652655	0.762865696044017	3	"ENST00000418664"
"53"	"ENSG00000097021"	"ENST00000608083"	0.89321506068149	0.988693411305488	10	"ENST00000608083"
"54"	"ENSG00000100014"	"ENST00000437398"	0.282404571040089	0.728218683552739	7	"ENST00000437398"
"55"	"ENSG00000100129"	"ENST00000482600"	0.754401155006373	0.954386763026436	14	"ENST00000482600"
"56"	"ENSG00000100241"	"ENST00000348911"	0.0820619758691637	0.435443252253476	8	"ENST00000348911"
"57"	"ENSG00000100401"	"ENST00000356244"	0.0201899422678879	0.198603105573918	7	"ENST00000356244"
"58"	"ENSG00000100403"	"ENST00000352645"	0.167455401358906	0.597877803370317	2	"ENST00000352645"
"59"	"ENSG00000100413"	"ENST00000355209"	0.971426981560236	0.996574409507185	9	"ENST00000355209"
"60"	"ENSG00000100836"	"ENST00000216727"	0.583012603257574	0.87565078755796	8	"ENST00000216727"
"61"	"ENSG00000101084"	"ENST00000344795"	0.285909803675164	0.729145636885868	7	"ENST00000344795"
"62"	"ENSG00000101367"	"ENST00000375571"	0.00930589299264059	0.115011292883404	1	"ENST00000375571"
"63"	"ENSG00000101608"	"ENST00000217652"	0.532668322170878	0.865913257499282	12	"ENST00000217652"
"64"	"ENSG00000101825"	"ENST00000217939"	0.00468680440982959	0.0753013241845954	1	"ENST00000217939"
"65"	"ENSG00000102172"	"ENST00000404933"	0.807219866392602	0.986370647236743	4	"ENST00000404933"
"66"	"ENSG00000102265"	"ENST00000218388"	0.0568677384854316	0.361094351541691	5	"ENST00000218388"
"67"	"ENSG00000102316"	"ENST00000347546"	0.322598613183887	0.756355122551811	13	"ENST00000347546"
"68"	"ENSG00000102317"	"ENST00000376759"	0.0357075740531626	0.276428580817082	11	"ENST00000376759"
"69"	"ENSG00000102531"	"ENST00000398316"	0.820752702729609	0.986370647236743	6	"ENST00000398316"
"70"	"ENSG00000102606"	"ENST00000426073"	0.163028855196292	0.597877803370317	19	"ENST00000426073"
"71"	"ENSG00000102699"	"ENST00000381989"	0.78432214630726	0.974338336392008	3	"ENST00000381989"
"72"	"ENSG00000103196"	"ENST00000566165"	0.262670680270685	0.723470102231259	11	"ENST00000566165"
"73"	"ENSG00000103342"	"ENST00000434724"	0.687074323432376	0.922478618090265	10	"ENST00000434724"
"74"	"ENSG00000103363"	"ENST00000262306"	0.879901375428982	0.988693411305488	5	"ENST00000262306"
"75"	"ENSG00000103647"	"ENST00000540068"	0.818589076702505	0.986370647236743	4	"ENST00000540068"
"76"	"ENSG00000103657"	"ENST00000443617"	0.854038370328748	0.988693411305488	15	"ENST00000443617"
"77"	"ENSG00000104723"	"ENST00000503731"	0.328010350555064	0.756355122551811	13	"ENST00000503731"
"78"	"ENSG00000104969"	"ENST00000221566"	0.453755128212743	0.813349670478331	5	"ENST00000221566"
"79"	"ENSG00000105281"	"ENST00000542575"	0.878795214203011	0.988693411305488	6	"ENST00000542575"
"80"	"ENSG00000105669"	"ENST00000614388"	0.348690276121168	0.762865696044017	12	"ENST00000614388"
"81"	"ENSG00000105976"	"ENST00000397752"	0.514345901967406	0.860222983827882	7	"ENST00000397752"
"82"	"ENSG00000106263"	"ENST00000360876"	0.415667199481809	0.805014089460122	12	"ENST00000360876"
"83"	"ENSG00000106683"	"ENST00000336180"	0.0963108807990548	0.468907520658024	8	"ENST00000336180"
"84"	"ENSG00000107130"	"ENST00000372398"	0.279769085277573	0.728218683552739	3	"ENST00000372398"
"85"	"ENSG00000107338"	"ENST00000377707"	0.269492481138185	0.728218683552739	1	"ENST00000377707"
"86"	"ENSG00000107554"	"ENST00000324109"	0.204997108890835	0.654361632353526	4	"ENST00000324109"
"87"	"ENSG00000107816"	"ENST00000370223"	0.797168795681837	0.98521887056063	7	"ENST00000370223"
"88"	"ENSG00000107854"	"ENST00000371627"	0.0249462500044444	0.22686966985174	1	"ENST00000371627"
"89"	"ENSG00000107959"	"ENST00000224949"	0.546391593889178	0.874952652008584	11	"ENST00000224949"
"90"	"ENSG00000108091"	"ENST00000263102"	0.157622243570932	0.597877803370317	3	"ENST00000263102"
"91"	"ENSG00000108298"	"ENST00000225430"	0.415738068583884	0.805014089460122	8	"ENST00000225430"
"92"	"ENSG00000108829"	"ENST00000225972"	1.65693773943691e-06	7.9864399040859e-05	3	"ENST00000225972"
"93"	"ENSG00000108953"	"ENST00000571732"	0.0892830280475378	0.446552933671995	13	"ENST00000571732"
"94"	"ENSG00000109046"	"ENST00000262394"	0.996397058330093	0.999792416211907	17	"ENST00000262394"
"95"	"ENSG00000109089"	"ENST00000337231"	0.710995161080571	0.933096743208562	1	"ENST00000337231"
"96"	"ENSG00000109189"	"ENST00000451218"	0.0683686002426447	0.406835374283392	9	"ENST00000451218"
"97"	"ENSG00000109606"	"ENST00000336812"	0.144977131456007	0.585531967136714	10	"ENST00000336812"
"98"	"ENSG00000109756"	"ENST00000264431"	0.334001883418551	0.756355122551811	13	"ENST00000264431"
"99"	"ENSG00000110107"	"ENST00000227524"	0.165308631381099	0.597877803370317	7	"ENST00000227524"
"100"	"ENSG00000110237"	"ENST00000263674"	0.352624710356408	0.765608605368418	6	"ENST00000263674"
"101"	"ENSG00000110422"	"ENST00000379016"	0.19130652738338	0.650921669451844	6	"ENST00000379016"
"102"	"ENSG00000110660"	"ENST00000525071"	0.203835103453111	0.654361632353526	6	"ENST00000525071"
"103"	"ENSG00000110841"	"ENST00000228425"	0.819043481717616	0.986370647236743	18	"ENST00000228425"
"104"	"ENSG00000111252"	"ENST00000341259"	0.407919004932861	0.805014089460122	3	"ENST00000341259"
"105"	"ENSG00000111412"	"ENST00000261318"	0.0898664617555674	0.446552933671995	4	"ENST00000261318"
"106"	"ENSG00000111642"	"ENST00000357008"	0.580548459992404	0.87565078755796	14	"ENST00000357008"
"107"	"ENSG00000111799"	"ENST00000345356"	0.188173645441754	0.650921669451844	11	"ENST00000345356"
"108"	"ENSG00000111843"	"ENST00000229563"	0.378031723839802	0.802692911413148	5	"ENST00000229563"
"109"	"ENSG00000112306"	"ENST00000230050"	0.087443391080163	0.44489665000982	2	"ENST00000230050"
"110"	"ENSG00000112419"	"ENST00000427704"	0.6017347656755	0.884256576388996	12	"ENST00000427704"
"111"	"ENSG00000112763"	"ENST00000312541"	0.202064504831991	0.654361632353526	7	"ENST00000312541"
"112"	"ENSG00000113583"	"ENST00000231512"	0.395729274023956	0.805014089460122	3	"ENST00000231512"
"113"	"ENSG00000113719"	"ENST00000393784"	0.195816684793605	0.650921669451844	14	"ENST00000393784"
"114"	"ENSG00000113739"	"ENST00000265087"	0.149116808325489	0.589133619777752	5	"ENST00000265087"
"115"	"ENSG00000114331"	"ENST00000326793"	0.606248569386751	0.884600553570148	15	"ENST00000326793"
"116"	"ENSG00000114391"	"ENST00000394077"	0.904133068247224	0.988693411305488	6	"ENST00000394077"
"117"	"ENSG00000115053"	"ENST00000356936"	0.079814313700754	0.435443252253476	10	"ENST00000356936"
"118"	"ENSG00000115234"	"ENST00000233575"	0.947695499044374	0.996574409507185	10	"ENST00000233575"
"119"	"ENSG00000115268"	"ENST00000592588"	0.964561191868547	0.996574409507185	13	"ENST00000592588"
"120"	"ENSG00000115464"	"ENST00000398571"	0.703585421079763	0.932365020454644	22	"ENST00000398571"
"121"	"ENSG00000115594"	"ENST00000410023"	0.00757611723604171	0.106521182801148	13	"ENST00000410023"
"122"	"ENSG00000115760"	"ENST00000421745"	0.552070197956734	0.87550739282622	12	"ENST00000421745"
"123"	"ENSG00000115944"	"ENST00000234301"	0.973854571338866	0.996574409507185	8	"ENST00000234301"
"124"	"ENSG00000116406"	"ENST00000367512"	0.21561827638222	0.666139328741172	6	"ENST00000367512"
"125"	"ENSG00000116604"	"ENST00000464356"	0.0329395987296651	0.269099772672857	7	"ENST00000464356"
"126"	"ENSG00000116685"	"ENST00000376572"	0.818451477504412	0.986370647236743	3	"ENST00000376572"
"127"	"ENSG00000117139"	"ENST00000367264"	0.258284010499549	0.718992403414318	10	"ENST00000367264"
"128"	"ENSG00000117298"	"ENST00000357071"	0.439768316452466	0.807899274348892	13	"ENST00000357071"
"129"	"ENSG00000117597"	"ENST00000491415"	0.165828668228235	0.597877803370317	2	"ENST00000491415"
"130"	"ENSG00000117868"	"ENST00000251527"	0.235889458994182	0.689083146879973	6	"ENST00000251527"
"131"	"ENSG00000117984"	"ENST00000236671"	0.107615698606138	0.489346855926022	6	"ENST00000236671"
"132"	"ENSG00000118680"	"ENST00000237500"	0.868093064116019	0.988693411305488	4	"ENST00000237500"
"133"	"ENSG00000118705"	"ENST00000237530"	0.875750799734737	0.988693411305488	8	"ENST00000237530"
"134"	"ENSG00000119280"	"ENST00000470540"	0.0304752462415816	0.257702959446357	7	"ENST00000470540"
"135"	"ENSG00000119314"	"ENST00000374257"	0.368605545194633	0.79144867202859	8	"ENST00000374257"
"136"	"ENSG00000119777"	"ENST00000238788"	0.394792116720914	0.805014089460122	13	"ENST00000238788"
"137"	"ENSG00000120137"	"ENST00000239231"	0.0830644064223097	0.435443252253476	3	"ENST00000239231"
"138"	"ENSG00000120686"	"ENST00000239878"	0.072806222477184	0.422802400409671	5	"ENST00000239878"
"139"	"ENSG00000120694"	"ENST00000630972"	0.294451471927185	0.734747911952668	9	"ENST00000630972"
"140"	"ENSG00000122786"	"ENST00000361901"	0.0420517305281108	0.303431738190104	24	"ENST00000361901"
"141"	"ENSG00000124181"	"ENST00000244007"	0.813282372277467	0.986370647236743	22	"ENST00000244007"
"142"	"ENSG00000124486"	"ENST00000378308"	0.337120430280035	0.756355122551811	8	"ENST00000378308"
"143"	"ENSG00000124614"	"ENST00000326199"	0.531622166387016	0.865913257499282	7	"ENST00000326199"
"144"	"ENSG00000124942"	"ENST00000378024"	4.02338025459495e-08	3.23211547119127e-06	8	"ENST00000378024"
"145"	"ENSG00000125844"	"ENST00000246043"	0.422361165279025	0.805014089460122	11	"ENST00000246043"
"146"	"ENSG00000125971"	"ENST00000357156"	0.129630729711394	0.552938156822051	4	"ENST00000357156"
"147"	"ENSG00000126767"	"ENST00000376983"	0.0367042099010233	0.276428580817082	4	"ENST00000376983"
"148"	"ENSG00000129128"	"ENST00000503362"	0.980917682715528	0.996574409507185	4	"ENST00000503362"
"149"	"ENSG00000129353"	"ENST00000589561"	0.135158988845945	0.566492457597787	15	"ENST00000589561"
"150"	"ENSG00000130227"	"ENST00000433566"	0.0122033506508301	0.136791046830235	9	"ENST00000433566"
"151"	"ENSG00000130309"	"ENST00000252599"	0.533954896631481	0.865913257499282	6	"ENST00000252599"
"152"	"ENSG00000130429"	"ENST00000252725"	0.572483112655184	0.87565078755796	21	"ENST00000252725"
"153"	"ENSG00000130635"	"ENST00000618395"	0.920366636233233	0.988693411305488	8	"ENST00000618395"
"154"	"ENSG00000130723"	"ENST00000357304"	0.382650345475236	0.804557717351977	9	"ENST00000357304"
"155"	"ENSG00000130766"	"ENST00000253063"	0.896372774385255	0.988693411305488	1	"ENST00000253063"
"156"	"ENSG00000131747"	"ENST00000423485"	0.000472925715578445	0.0113975097454405	5	"ENST00000423485"
"157"	"ENSG00000132341"	"ENST00000392367"	0.340439159074335	0.756355122551811	12	"ENST00000392367"
"158"	"ENSG00000132475"	"ENST00000254810"	0.269523496183562	0.728218683552739	13	"ENST00000254810"
"159"	"ENSG00000132646"	"ENST00000379143"	0.556420380821812	0.87550739282622	2	"ENST00000379143"
"160"	"ENSG00000132718"	"ENST00000368324"	0.900697693114827	0.988693411305488	1	"ENST00000368324"
"161"	"ENSG00000132763"	"ENST00000401061"	0.0755288499885133	0.433391734457898	3	"ENST00000401061"
"162"	"ENSG00000133687"	"ENST00000256062"	0.0222315559575249	0.210109999441706	9	"ENST00000256062"
"163"	"ENSG00000133703"	"ENST00000311936"	0.225438218807651	0.677493607351564	4	"ENST00000311936"
"164"	"ENSG00000134243"	"ENST00000256637"	0.254741137493952	0.718992403414318	9	"ENST00000256637"
"165"	"ENSG00000134287"	"ENST00000256682"	0.966784081857876	0.996574409507185	10	"ENST00000256682"
"166"	"ENSG00000134461"	"ENST00000380094"	0.24784734963552	0.712070074969508	4	"ENST00000380094"
"167"	"ENSG00000134686"	"ENST00000373418"	0.14577559347802	0.585531967136714	12	"ENST00000373418"
"168"	"ENSG00000134871"	"ENST00000360467"	1.35059753462679e-07	9.29982873843019e-06	10	"ENST00000360467"
"169"	"ENSG00000135443"	"ENST00000257901"	0.230580725812266	0.68183993767799	3	"ENST00000257901"
"170"	"ENSG00000135916"	"ENST00000326427"	0.0523104834943115	0.34226237308387	10	"ENST00000326427"
"171"	"ENSG00000136026"	"ENST00000378026"	0.0493271338556094	0.330217757200052	3	"ENST00000378026"
"172"	"ENSG00000136213"	"ENST00000258711"	0.0255684668160055	0.22822224083916	4	"ENST00000258711"
"173"	"ENSG00000136238"	"ENST00000348035"	0.0151790313229058	0.159049849948709	6	"ENST00000348035"
"174"	"ENSG00000136240"	"ENST00000258739"	0.786905732003271	0.975034865875518	6	"ENST00000258739"
"175"	"ENSG00000136450"	"ENST00000582730"	0.221161264991474	0.670438551735161	9	"ENST00000582730"
"176"	"ENSG00000136542"	"ENST00000259056"	0.155085588570932	0.597877803370317	3	"ENST00000259056"
"177"	"ENSG00000136603"	"ENST00000458537"	0.906203024985902	0.988693411305488	8	"ENST00000458537"
"178"	"ENSG00000136802"	"ENST00000372599"	0.442138682393969	0.807899274348892	5	"ENST00000372599"
"179"	"ENSG00000136810"	"ENST00000374517"	0.0474087614970831	0.328291550149658	3	"ENST00000374517"
"180"	"ENSG00000136938"	"ENST00000339399"	0.0856514017597965	0.443913716647548	3	"ENST00000339399"
"181"	"ENSG00000138080"	"ENST00000380320"	0.383811539539528	0.804557717351977	2	"ENST00000380320"
"182"	"ENSG00000138095"	"ENST00000260665"	0.179008863729658	0.627229578340241	9	"ENST00000260665"
"183"	"ENSG00000138107"	"ENST00000369905"	0.988385884672706	0.996656896259925	6	"ENST00000369905"
"184"	"ENSG00000138434"	"ENST00000431877"	0.0116239896793451	0.136791046830235	15	"ENST00000431877"
"185"	"ENSG00000138604"	"ENST00000559420"	0.852815104424502	0.988693411305488	4	"ENST00000559420"
"186"	"ENSG00000139641"	"ENST00000394048"	0.218361024774077	0.666139328741172	10	"ENST00000394048"
"187"	"ENSG00000140992"	"ENST00000342085"	0.0465477223828097	0.328291550149658	17	"ENST00000342085"
"188"	"ENSG00000142192"	"ENST00000346798"	0.00305983396896392	0.0546237027052077	17	"ENST00000346798"
"189"	"ENSG00000143751"	"ENST00000272091"	0.741131700384797	0.952797495154386	1	"ENST00000272091"
"190"	"ENSG00000144036"	"ENST00000272427"	0.861839807064285	0.988693411305488	8	"ENST00000272427"
"191"	"ENSG00000145012"	"ENST00000617246"	0.264703070016982	0.724925453114688	21	"ENST00000617246"
"192"	"ENSG00000145555"	"ENST00000513610"	0.191914876832046	0.650921669451844	12	"ENST00000513610"
"193"	"ENSG00000145592"	"ENST00000504562"	0.151405134198377	0.593311176289574	6	"ENST00000504562"
"194"	"ENSG00000145623"	"ENST00000274276"	0.000132996308191959	0.00377083650285436	5	"ENST00000274276"
"195"	"ENSG00000145907"	"ENST00000356245"	0.531833028123287	0.865913257499282	14	"ENST00000356245"
"196"	"ENSG00000146242"	"ENST00000543496"	0.337304699726844	0.756355122551811	3	"ENST00000543496"
"197"	"ENSG00000146731"	"ENST00000275603"	0.404811765733025	0.805014089460122	9	"ENST00000275603"
"198"	"ENSG00000147100"	"ENST00000587091"	0.51019541041656	0.860222983827882	2	"ENST00000587091"
"199"	"ENSG00000147604"	"ENST00000396466"	0.248190399574434	0.712070074969508	8	"ENST00000396466"
"200"	"ENSG00000148516"	"ENST00000320985"	0.966372744766275	0.996574409507185	25	"ENST00000320985"
"201"	"ENSG00000148672"	"ENST00000277865"	0.996276872086765	0.999792416211907	4	"ENST00000277865"
"202"	"ENSG00000149084"	"ENST00000278353"	0.770152520149283	0.966701861229048	15	"ENST00000278353"
"203"	"ENSG00000149716"	"ENST00000538554"	0.0348997400405894	0.275765159009248	18	"ENST00000538554"
"204"	"ENSG00000149948"	"ENST00000403681"	5.73940402874465e-05	0.00184426182790328	11	"ENST00000403681"
"205"	"ENSG00000150477"	"ENST00000586501"	0.423228456904951	0.805014089460122	12	"ENST00000586501"
"206"	"ENSG00000151239"	"ENST00000552521"	0.748570037323207	0.954386763026436	11	"ENST00000552521"
"207"	"ENSG00000151461"	"ENST00000357604"	0.937903012606029	0.996574409507185	4	"ENST00000357604"
"208"	"ENSG00000152936"	"ENST00000543629"	0.079706631301446	0.435443252253476	11	"ENST00000543629"
"209"	"ENSG00000152990"	"ENST00000282943"	0.654587867316089	0.914525658105377	13	"ENST00000282943"
"210"	"ENSG00000155115"	"ENST00000329970"	0.33849650688509	0.756355122551811	2	"ENST00000329970"
"211"	"ENSG00000155561"	"ENST00000285968"	0.16404726612928	0.597877803370317	10	"ENST00000285968"
"212"	"ENSG00000155760"	"ENST00000286201"	0.0119207738827246	0.136791046830235	1	"ENST00000286201"
"213"	"ENSG00000156103"	"ENST00000286614"	0.0322198611186352	0.267758156192796	4	"ENST00000286614"
"214"	"ENSG00000156639"	"ENST00000373391"	0.945100402684311	0.996574409507185	7	"ENST00000373391"
"215"	"ENSG00000156671"	"ENST00000542569"	0.670288433892593	0.922478618090265	4	"ENST00000542569"
"216"	"ENSG00000156976"	"ENST00000440191"	0.719185933849484	0.93688545977149	27	"ENST00000440191"
"217"	"ENSG00000158062"	"ENST00000314675"	0.892334450587743	0.988693411305488	16	"ENST00000314675"
"218"	"ENSG00000158615"	"ENST00000367188"	0.504810659610721	0.859783526262783	1	"ENST00000367188"
"219"	"ENSG00000159202"	"ENST00000360943"	0.102455449518697	0.484152222235412	8	"ENST00000360943"
"220"	"ENSG00000159251"	"ENST00000290378"	0.0525465054112166	0.34226237308387	3	"ENST00000290378"
"221"	"ENSG00000159377"	"ENST00000290541"	0.931830370062208	0.996574409507185	7	"ENST00000290541"
"222"	"ENSG00000160551"	"ENST00000261716"	0.583720334167633	0.87565078755796	6	"ENST00000261716"
"223"	"ENSG00000160932"	"ENST00000522971"	0.101443472581011	0.484116374099477	15	"ENST00000522971"
"224"	"ENSG00000161011"	"ENST00000360718"	0.0795075899021319	0.435443252253476	16	"ENST00000360718"
"225"	"ENSG00000161057"	"ENST00000292644"	0.45070484461436	0.813349670478331	5	"ENST00000292644"
"226"	"ENSG00000161970"	"ENST00000293842"	0.0701167778692493	0.412149840646075	13	"ENST00000293842"
"227"	"ENSG00000162378"	"ENST00000294353"	0.322295432054164	0.756355122551811	2	"ENST00000294353"
"228"	"ENSG00000162521"	"ENST00000373493"	0.683754069677942	0.922478618090265	19	"ENST00000373493"
"229"	"ENSG00000162545"	"ENST00000375078"	0.963743161648029	0.996574409507185	2	"ENST00000375078"
"230"	"ENSG00000162735"	"ENST00000472750"	0.155106044842129	0.597877803370317	12	"ENST00000472750"
"231"	"ENSG00000162783"	"ENST00000367577"	0.851575877246938	0.988693411305488	1	"ENST00000367577"
"232"	"ENSG00000163041"	"ENST00000366815"	0.0949197701342621	0.466850298007289	4	"ENST00000366815"
"233"	"ENSG00000164032"	"ENST00000296417"	0.0831136498077173	0.435443252253476	6	"ENST00000296417"
"234"	"ENSG00000164171"	"ENST00000296585"	1.82036415046649e-08	1.7548310410497e-06	6	"ENST00000296585"
"235"	"ENSG00000164442"	"ENST00000537332"	0.16360320153485	0.597877803370317	4	"ENST00000537332"
"236"	"ENSG00000164733"	"ENST00000353047"	0.04217827066128	0.303431738190104	33	"ENST00000353047"
"237"	"ENSG00000164961"	"ENST00000517845"	0.315924588943413	0.756355122551811	8	"ENST00000517845"
"238"	"ENSG00000165029"	"ENST00000374736"	5.24641375044234e-05	0.00180626530550944	4	"ENST00000374736"
"239"	"ENSG00000165102"	"ENST00000379644"	0.750821597419483	0.954386763026436	10	"ENST00000379644"
"240"	"ENSG00000165678"	"ENST00000372134"	0.699865040399348	0.931864501305209	2	"ENST00000372134"
"241"	"ENSG00000165732"	"ENST00000354185"	0.138601955429702	0.57591502169928	2	"ENST00000354185"
"242"	"ENSG00000165997"	"ENST00000377275"	0.442553487662661	0.807899274348892	1	"ENST00000377275"
"243"	"ENSG00000166033"	"ENST00000368984"	0.388341078917719	0.804557717351977	2	"ENST00000368984"
"244"	"ENSG00000166173"	"ENST00000299213"	0.535357159200801	0.865913257499282	5	"ENST00000299213"
"245"	"ENSG00000166181"	"ENST00000378852"	0.437078971110402	0.807899274348892	11	"ENST00000378852"
"246"	"ENSG00000166272"	"ENST00000448841"	0.650896590960805	0.913581230378825	2	"ENST00000448841"
"247"	"ENSG00000167397"	"ENST00000394975"	0.38428481224036	0.804557717351977	8	"ENST00000394975"
"248"	"ENSG00000167548"	"ENST00000301067"	0.96807093413287	0.996574409507185	7	"ENST00000301067"
"249"	"ENSG00000167635"	"ENST00000443387"	0.674060839188925	0.922478618090265	5	"ENST00000443387"
"250"	"ENSG00000167658"	"ENST00000309311"	0.944445432601313	0.996574409507185	7	"ENST00000309311"
"251"	"ENSG00000167671"	"ENST00000394765"	0.914130155587413	0.988693411305488	10	"ENST00000394765"
"252"	"ENSG00000167674"	"ENST00000621835"	0.584978326957807	0.87565078755796	10	"ENST00000621835"
"253"	"ENSG00000167978"	"ENST00000301740"	0.954931852048134	0.996574409507185	31	"ENST00000301740"
"254"	"ENSG00000168286"	"ENST00000303596"	0.705715734646634	0.932365020454644	1	"ENST00000303596"
"255"	"ENSG00000168528"	"ENST00000373709"	0.804485541151518	0.986370647236743	6	"ENST00000373709"
"256"	"ENSG00000168685"	"ENST00000303115"	0.304970072610884	0.745359282708057	10	"ENST00000303115"
"257"	"ENSG00000168906"	"ENST00000306434"	0.844364138129462	0.988693411305488	6	"ENST00000306434"
"258"	"ENSG00000169100"	"ENST00000381401"	0.668977881879855	0.922478618090265	3	"ENST00000381401"
"259"	"ENSG00000170027"	"ENST00000307630"	0.770115585489855	0.966701861229048	1	"ENST00000307630"
"260"	"ENSG00000171444"	"ENST00000302475"	0.0118031624757751	0.136791046830235	10	"ENST00000302475"
