"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"57"	"ENSG00000038945"	"ENST00000262101"	Inf	Inf	14	"ENST00000262101"
"58"	"ENSG00000042088"	"ENST00000554976"	Inf	Inf	17	"ENST00000554976"
"59"	"ENSG00000043039"	"ENST00000281437"	Inf	Inf	2	"ENST00000281437"
"60"	"ENSG00000043093"	"ENST00000292782"	Inf	Inf	7	"ENST00000292782"
"61"	"ENSG00000044459"	"ENST00000484374"	Inf	Inf	4	"ENST00000484374"
"62"	"ENSG00000046889"	"ENST00000288368"	Inf	Inf	5	"ENST00000288368"
"63"	"ENSG00000047249"	"ENST00000355221"	Inf	Inf	20	"ENST00000355221"
"64"	"ENSG00000047578"	"ENST00000566023"	Inf	Inf	10	"ENST00000566023"
"65"	"ENSG00000047579"	"ENST00000344537"	Inf	Inf	12	"ENST00000344537"
"66"	"ENSG00000048028"	"ENST00000003302"	Inf	Inf	15	"ENST00000003302"
"67"	"ENSG00000048140"	"ENST00000310032"	Inf	Inf	9	"ENST00000310032"
"68"	"ENSG00000048471"	"ENST00000566228"	0.298989138028729	0.729154964678744	8	"ENST00000566228"
"69"	"ENSG00000048991"	"ENST00000483021"	Inf	Inf	20	"ENST00000483021"
"70"	"ENSG00000049769"	"ENST00000466508"	Inf	Inf	5	"ENST00000466508"
"71"	"ENSG00000050748"	"ENST00000452135"	Inf	Inf	13	"ENST00000452135"
"72"	"ENSG00000051128"	"ENST00000221222"	Inf	Inf	12	"ENST00000221222"
"73"	"ENSG00000053372"	"ENST00000330263"	Inf	Inf	3	"ENST00000330263"
"74"	"ENSG00000054654"	"ENST00000344113"	Inf	Inf	29	"ENST00000344113"
"75"	"ENSG00000054938"	"ENST00000529912"	Inf	Inf	10	"ENST00000529912"
"76"	"ENSG00000054965"	"ENST00000064778"	0.0414028720883265	0.302521404694767	4	"ENST00000064778"
"77"	"ENSG00000055118"	"ENST00000330883"	Inf	Inf	6	"ENST00000330883"
"78"	"ENSG00000055208"	"ENST00000470466"	0.217485977984586	0.642861067868773	7	"ENST00000470466"
"79"	"ENSG00000055955"	"ENST00000266041"	Inf	Inf	15	"ENST00000266041"
"80"	"ENSG00000056291"	"ENST00000308744"	Inf	Inf	5	"ENST00000308744"
"81"	"ENSG00000057294"	"ENST00000340811"	Inf	Inf	8	"ENST00000340811"
"82"	"ENSG00000057657"	"ENST00000369091"	Inf	Inf	8	"ENST00000369091"
"83"	"ENSG00000058272"	"ENST00000261207"	0.984134477570672	0.996259090054683	22	"ENST00000261207"
"84"	"ENSG00000059588"	"ENST00000040877"	Inf	Inf	9	"ENST00000040877"
"85"	"ENSG00000060237"	"ENST00000535572"	0.557120266357736	0.878368528096894	21	"ENST00000535572"
"86"	"ENSG00000061794"	"ENST00000081029"	Inf	Inf	5	"ENST00000081029"
"87"	"ENSG00000062282"	"ENST00000603276"	Inf	Inf	9	"ENST00000603276"
"88"	"ENSG00000062485"	"ENST00000351328"	0.830843325265804	0.983947132132967	33	"ENST00000351328"
"89"	"ENSG00000062598"	"ENST00000290246"	Inf	Inf	18	"ENST00000290246"
"90"	"ENSG00000063046"	"ENST00000262056"	0.320376162748514	0.74171278565723	14	"ENST00000262056"
"91"	"ENSG00000063244"	"ENST00000450554"	0.467437140922866	0.813374375179861	8	"ENST00000450554"
"92"	"ENSG00000064489"	"ENST00000444486"	Inf	Inf	9	"ENST00000444486"
"93"	"ENSG00000064666"	"ENST00000263097"	0.0951790561870122	0.458763050821399	12	"ENST00000263097"
"94"	"ENSG00000064687"	"ENST00000611490"	Inf	Inf	19	"ENST00000611490"
"95"	"ENSG00000064726"	"ENST00000261721"	0.91636596967684	0.994531751688896	5	"ENST00000261721"
"96"	"ENSG00000064763"	"ENST00000551451"	Inf	Inf	10	"ENST00000551451"
"97"	"ENSG00000064989"	"ENST00000392370"	Inf	Inf	9	"ENST00000392370"
"98"	"ENSG00000065328"	"ENST00000378714"	Inf	Inf	7	"ENST00000378714"
"99"	"ENSG00000065491"	"ENST00000373491"	Inf	Inf	1	"ENST00000373491"
"100"	"ENSG00000065809"	"ENST00000378470"	Inf	Inf	29	"ENST00000378470"
"101"	"ENSG00000065970"	"ENST00000162391"	Inf	Inf	3	"ENST00000162391"
"102"	"ENSG00000066084"	"ENST00000301180"	0.0365559755433186	0.286444821808898	5	"ENST00000301180"
"103"	"ENSG00000066136"	"ENST00000467203"	Inf	Inf	25	"ENST00000467203"
"104"	"ENSG00000066294"	"ENST00000368054"	Inf	Inf	8	"ENST00000368054"
"105"	"ENSG00000066583"	"ENST00000514194"	Inf	Inf	2	"ENST00000514194"
"106"	"ENSG00000067057"	"ENST00000381125"	0.00648435714299661	0.0947109134219505	12	"ENST00000381125"
"107"	"ENSG00000067704"	"ENST00000366922"	0.895335322459602	0.994531751688896	4	"ENST00000366922"
"108"	"ENSG00000067829"	"ENST00000370092"	Inf	Inf	12	"ENST00000370092"
"109"	"ENSG00000068305"	"ENST00000560493"	Inf	Inf	13	"ENST00000560493"
"110"	"ENSG00000068366"	"ENST00000469796"	0.0103518332737569	0.12473959094877	12	"ENST00000469796"
"111"	"ENSG00000068781"	"ENST00000405008"	Inf	Inf	7	"ENST00000405008"
"112"	"ENSG00000068885"	"ENST00000326448"	Inf	Inf	27	"ENST00000326448"
"113"	"ENSG00000068912"	"ENST00000185150"	0.557636451447405	0.878368528096894	4	"ENST00000185150"
"114"	"ENSG00000068976"	"ENST00000483742"	Inf	Inf	5	"ENST00000483742"
"115"	"ENSG00000069493"	"ENST00000444971"	0.363665356293918	0.765914484001788	16	"ENST00000444971"
"116"	"ENSG00000069974"	"ENST00000396307"	Inf	Inf	12	"ENST00000396307"
"117"	"ENSG00000070010"	"ENST00000263202"	Inf	Inf	10	"ENST00000263202"
"118"	"ENSG00000070182"	"ENST00000556626"	Inf	Inf	8	"ENST00000556626"
"119"	"ENSG00000070367"	"ENST00000621441"	Inf	Inf	11	"ENST00000621441"
"120"	"ENSG00000070495"	"ENST00000445478"	Inf	Inf	8	"ENST00000445478"
"121"	"ENSG00000070526"	"ENST00000592042"	Inf	Inf	11	"ENST00000592042"
"122"	"ENSG00000070718"	"ENST00000518421"	Inf	Inf	17	"ENST00000518421"
"123"	"ENSG00000070808"	"ENST00000348628"	Inf	Inf	7	"ENST00000348628"
"124"	"ENSG00000070831"	"ENST00000344548"	0.377475633813449	0.781091450595877	5	"ENST00000344548"
"125"	"ENSG00000070985"	"ENST00000533881"	Inf	Inf	4	"ENST00000533881"
"126"	"ENSG00000071462"	"ENST00000464615"	Inf	Inf	18	"ENST00000464615"
"127"	"ENSG00000071909"	"ENST00000409940"	Inf	Inf	9	"ENST00000409940"
"128"	"ENSG00000072121"	"ENST00000394455"	Inf	Inf	11	"ENST00000394455"
"129"	"ENSG00000072182"	"ENST00000461395"	Inf	Inf	5	"ENST00000461395"
"130"	"ENSG00000072195"	"ENST00000312358"	Inf	Inf	25	"ENST00000312358"
"131"	"ENSG00000072201"	"ENST00000306888"	Inf	Inf	9	"ENST00000306888"
"132"	"ENSG00000072518"	"ENST00000508192"	Inf	Inf	15	"ENST00000508192"
"133"	"ENSG00000072958"	"ENST00000291439"	0.306663493593881	0.729154964678744	15	"ENST00000291439"
"134"	"ENSG00000073008"	"ENST00000425690"	0.406278608163857	0.786450960381443	6	"ENST00000425690"
"135"	"ENSG00000073060"	"ENST00000339570"	Inf	Inf	11	"ENST00000339570"
"136"	"ENSG00000073605"	"ENST00000479136"	Inf	Inf	15	"ENST00000479136"
"137"	"ENSG00000074047"	"ENST00000482119"	Inf	Inf	14	"ENST00000482119"
"138"	"ENSG00000074071"	"ENST00000177742"	Inf	Inf	4	"ENST00000177742"
"139"	"ENSG00000074356"	"ENST00000572988"	Inf	Inf	7	"ENST00000572988"
"140"	"ENSG00000074527"	"ENST00000343702"	Inf	Inf	7	"ENST00000343702"
"141"	"ENSG00000074582"	"ENST00000428880"	Inf	Inf	20	"ENST00000428880"
"142"	"ENSG00000074800"	"ENST00000234590"	2.0365214158071e-07	9.8160332241902e-06	6	"ENST00000234590"
"143"	"ENSG00000074964"	"ENST00000361221"	Inf	Inf	9	"ENST00000361221"
"144"	"ENSG00000075151"	"ENST00000602326"	0.123391302122351	0.510477274636884	13	"ENST00000602326"
"145"	"ENSG00000075415"	"ENST00000552981"	0.398827953851702	0.784156561669792	17	"ENST00000552981"
"146"	"ENSG00000075461"	"ENST00000262138"	Inf	Inf	1	"ENST00000262138"
"147"	"ENSG00000075568"	"ENST00000186436"	0.834652967507999	0.986036103771704	9	"ENST00000186436"
"148"	"ENSG00000076513"	"ENST00000261739"	0.000224892610001977	0.00541991190104765	10	"ENST00000261739"
"149"	"ENSG00000076555"	"ENST00000338432"	Inf	Inf	15	"ENST00000338432"
"150"	"ENSG00000077943"	"ENST00000378076"	Inf	Inf	3	"ENST00000378076"
"151"	"ENSG00000078795"	"ENST00000503015"	Inf	Inf	7	"ENST00000503015"
"152"	"ENSG00000079387"	"ENST00000552189"	Inf	Inf	10	"ENST00000552189"
"153"	"ENSG00000079432"	"ENST00000572681"	0.809001206210544	0.9821015215739	9	"ENST00000572681"
"154"	"ENSG00000079459"	"ENST00000530337"	Inf	Inf	26	"ENST00000530337"
"155"	"ENSG00000079482"	"ENST00000355520"	Inf	Inf	5	"ENST00000355520"
"156"	"ENSG00000081138"	"ENST00000323011"	Inf	Inf	4	"ENST00000323011"
"157"	"ENSG00000081923"	"ENST00000283684"	Inf	Inf	6	"ENST00000283684"
"158"	"ENSG00000082269"	"ENST00000514185"	Inf	Inf	16	"ENST00000514185"
"159"	"ENSG00000082293"	"ENST00000620364"	Inf	Inf	5	"ENST00000620364"
"160"	"ENSG00000082397"	"ENST00000341928"	Inf	Inf	36	"ENST00000341928"
"161"	"ENSG00000082497"	"ENST00000367012"	Inf	Inf	4	"ENST00000367012"
"162"	"ENSG00000083828"	"ENST00000391702"	Inf	Inf	6	"ENST00000391702"
"163"	"ENSG00000084070"	"ENST00000435168"	Inf	Inf	6	"ENST00000435168"
"164"	"ENSG00000084073"	"ENST00000372759"	0.221117832175141	0.642861067868773	4	"ENST00000372759"
"165"	"ENSG00000084674"	"ENST00000233242"	Inf	Inf	3	"ENST00000233242"
"166"	"ENSG00000086232"	"ENST00000199389"	0.150300308098074	0.561587197699782	10	"ENST00000199389"
"167"	"ENSG00000086991"	"ENST00000343727"	Inf	Inf	15	"ENST00000343727"
"168"	"ENSG00000087087"	"ENST00000611405"	0.449778076210522	0.798280070206434	18	"ENST00000611405"
"169"	"ENSG00000087088"	"ENST00000502487"	Inf	Inf	13	"ENST00000502487"
"170"	"ENSG00000087116"	"ENST00000251582"	0.0110318684844974	0.129691722183604	5	"ENST00000251582"
"171"	"ENSG00000087502"	"ENST00000360150"	Inf	Inf	12	"ENST00000360150"
"172"	"ENSG00000087586"	"ENST00000371356"	Inf	Inf	13	"ENST00000371356"
"173"	"ENSG00000088325"	"ENST00000300403"	Inf	Inf	2	"ENST00000300403"
"174"	"ENSG00000089050"	"ENST00000337227"	Inf	Inf	4	"ENST00000337227"
"175"	"ENSG00000089057"	"ENST00000338244"	Inf	Inf	5	"ENST00000338244"
"176"	"ENSG00000089154"	"ENST00000300648"	0.00204184056874625	0.036450635338359	9	"ENST00000300648"
"177"	"ENSG00000089693"	"ENST00000435120"	0.438539336528149	0.797645132854973	11	"ENST00000435120"
"178"	"ENSG00000090020"	"ENST00000263980"	0.308528339941939	0.729154964678744	6	"ENST00000263980"
"179"	"ENSG00000090273"	"ENST00000321265"	0.6607580620247	0.913546273569087	4	"ENST00000321265"
"180"	"ENSG00000090402"	"ENST00000264382"	Inf	Inf	3	"ENST00000264382"
"181"	"ENSG00000090932"	"ENST00000600437"	Inf	Inf	5	"ENST00000600437"
"182"	"ENSG00000091009"	"ENST00000265271"	Inf	Inf	2	"ENST00000265271"
"183"	"ENSG00000091010"	"ENST00000230732"	Inf	Inf	1	"ENST00000230732"
"184"	"ENSG00000092208"	"ENST00000308317"	Inf	Inf	12	"ENST00000308317"
"185"	"ENSG00000092345"	"ENST00000250863"	Inf	Inf	3	"ENST00000250863"
"186"	"ENSG00000092531"	"ENST00000568745"	Inf	Inf	23	"ENST00000568745"
"187"	"ENSG00000092847"	"ENST00000373204"	0.666289065106486	0.915799141685935	2	"ENST00000373204"
"188"	"ENSG00000093000"	"ENST00000347635"	Inf	Inf	19	"ENST00000347635"
"189"	"ENSG00000093009"	"ENST00000407835"	Inf	Inf	12	"ENST00000407835"
"190"	"ENSG00000095015"	"ENST00000399503"	Inf	Inf	2	"ENST00000399503"
"191"	"ENSG00000095303"	"ENST00000614910"	0.276587519207377	0.70672226505553	7	"ENST00000614910"
"192"	"ENSG00000095319"	"ENST00000372577"	0.395834337780516	0.781935044304135	11	"ENST00000372577"
"193"	"ENSG00000095485"	"ENST00000468709"	Inf	Inf	9	"ENST00000468709"
"194"	"ENSG00000095787"	"ENST00000354911"	0.230662309382567	0.642861067868773	21	"ENST00000354911"
"195"	"ENSG00000095951"	"ENST00000491710"	Inf	Inf	9	"ENST00000491710"
"196"	"ENSG00000096088"	"ENST00000373025"	Inf	Inf	4	"ENST00000373025"
"197"	"ENSG00000096092"	"ENST00000211314"	Inf	Inf	1	"ENST00000211314"
"198"	"ENSG00000096395"	"ENST00000430124"	Inf	Inf	3	"ENST00000430124"
"199"	"ENSG00000096696"	"ENST00000418664"	0.364359438659415	0.765914484001788	3	"ENST00000418664"
"200"	"ENSG00000097021"	"ENST00000608083"	0.892427330303368	0.994531751688896	10	"ENST00000608083"
"201"	"ENSG00000097096"	"ENST00000341460"	Inf	Inf	2	"ENST00000341460"
"202"	"ENSG00000099204"	"ENST00000392952"	Inf	Inf	14	"ENST00000392952"
"203"	"ENSG00000099282"	"ENST00000373290"	Inf	Inf	8	"ENST00000373290"
"204"	"ENSG00000099284"	"ENST00000373255"	Inf	Inf	2	"ENST00000373255"
"205"	"ENSG00000099769"	"ENST00000215539"	Inf	Inf	3	"ENST00000215539"
"206"	"ENSG00000099785"	"ENST00000381035"	Inf	Inf	8	"ENST00000381035"
"207"	"ENSG00000099866"	"ENST00000587541"	Inf	Inf	10	"ENST00000587541"
"208"	"ENSG00000099901"	"ENST00000432879"	Inf	Inf	14	"ENST00000432879"
"209"	"ENSG00000099968"	"ENST00000399781"	Inf	Inf	17	"ENST00000399781"
"210"	"ENSG00000099984"	"ENST00000402588"	Inf	Inf	2	"ENST00000402588"
"211"	"ENSG00000100014"	"ENST00000437398"	0.282404571040089	0.716415806533278	7	"ENST00000437398"
"212"	"ENSG00000100023"	"ENST00000498589"	Inf	Inf	13	"ENST00000498589"
"213"	"ENSG00000100027"	"ENST00000339468"	Inf	Inf	3	"ENST00000339468"
"214"	"ENSG00000100053"	"ENST00000215855"	Inf	Inf	2	"ENST00000215855"
"215"	"ENSG00000100056"	"ENST00000252137"	Inf	Inf	4	"ENST00000252137"
"216"	"ENSG00000100079"	"ENST00000215886"	Inf	Inf	2	"ENST00000215886"
"217"	"ENSG00000100104"	"ENST00000215917"	Inf	Inf	4	"ENST00000215917"
"218"	"ENSG00000100129"	"ENST00000482600"	0.746738643528182	0.949234283761733	14	"ENST00000482600"
"219"	"ENSG00000100156"	"ENST00000320521"	Inf	Inf	3	"ENST00000320521"
"220"	"ENSG00000100167"	"ENST00000449288"	Inf	Inf	6	"ENST00000449288"
"221"	"ENSG00000100170"	"ENST00000266088"	Inf	Inf	4	"ENST00000266088"
"222"	"ENSG00000100241"	"ENST00000348911"	0.0820619758691637	0.428540846231892	8	"ENST00000348911"
"223"	"ENSG00000100280"	"ENST00000482818"	Inf	Inf	11	"ENST00000482818"
"224"	"ENSG00000100324"	"ENST00000216160"	Inf	Inf	7	"ENST00000216160"
"225"	"ENSG00000100342"	"ENST00000397278"	Inf	Inf	12	"ENST00000397278"
"226"	"ENSG00000100379"	"ENST00000402077"	Inf	Inf	9	"ENST00000402077"
"227"	"ENSG00000100385"	"ENST00000216223"	Inf	Inf	7	"ENST00000216223"
"228"	"ENSG00000100401"	"ENST00000356244"	0.0201899422678879	0.190814748492588	7	"ENST00000356244"
"229"	"ENSG00000100403"	"ENST00000352645"	0.115692664060935	0.497891643547952	2	"ENST00000352645"
"230"	"ENSG00000100413"	"ENST00000355209"	0.971426981560236	0.996259090054683	9	"ENST00000355209"
"231"	"ENSG00000100439"	"ENST00000428304"	Inf	Inf	10	"ENST00000428304"
"232"	"ENSG00000100479"	"ENST00000554851"	Inf	Inf	11	"ENST00000554851"
"233"	"ENSG00000100567"	"ENST00000216455"	Inf	Inf	13	"ENST00000216455"
"234"	"ENSG00000100601"	"ENST00000216489"	Inf	Inf	4	"ENST00000216489"
"235"	"ENSG00000100612"	"ENST00000216500"	Inf	Inf	12	"ENST00000216500"
"236"	"ENSG00000100722"	"ENST00000251038"	Inf	Inf	25	"ENST00000251038"
"237"	"ENSG00000100796"	"ENST00000554684"	Inf	Inf	12	"ENST00000554684"
"238"	"ENSG00000100813"	"ENST00000557515"	Inf	Inf	23	"ENST00000557515"
"239"	"ENSG00000100823"	"ENST00000555414"	Inf	Inf	20	"ENST00000555414"
"240"	"ENSG00000100836"	"ENST00000216727"	0.621033842313062	0.894728049575152	8	"ENST00000216727"
"241"	"ENSG00000100865"	"ENST00000559514"	Inf	Inf	9	"ENST00000559514"
"242"	"ENSG00000100916"	"ENST00000216807"	Inf	Inf	6	"ENST00000216807"
"243"	"ENSG00000100987"	"ENST00000429762"	Inf	Inf	7	"ENST00000429762"
"244"	"ENSG00000101000"	"ENST00000216968"	Inf	Inf	1	"ENST00000216968"
"245"	"ENSG00000101082"	"ENST00000262866"	Inf	Inf	2	"ENST00000262866"
"246"	"ENSG00000101084"	"ENST00000344795"	0.306122330083172	0.729154964678744	7	"ENST00000344795"
"247"	"ENSG00000101160"	"ENST00000217131"	Inf	Inf	4	"ENST00000217131"
"248"	"ENSG00000101166"	"ENST00000355937"	Inf	Inf	4	"ENST00000355937"
"249"	"ENSG00000101204"	"ENST00000370263"	Inf	Inf	14	"ENST00000370263"
"250"	"ENSG00000101343"	"ENST00000377327"	Inf	Inf	7	"ENST00000377327"
"251"	"ENSG00000101367"	"ENST00000375571"	0.00930589299264059	0.11803790585402	1	"ENST00000375571"
"252"	"ENSG00000101384"	"ENST00000254958"	Inf	Inf	9	"ENST00000254958"
"253"	"ENSG00000101435"	"ENST00000376979"	Inf	Inf	1	"ENST00000376979"
"254"	"ENSG00000101452"	"ENST00000373325"	Inf	Inf	7	"ENST00000373325"
"255"	"ENSG00000101546"	"ENST00000306735"	Inf	Inf	5	"ENST00000306735"
"256"	"ENSG00000101605"	"ENST00000356443"	Inf	Inf	7	"ENST00000356443"
"257"	"ENSG00000101608"	"ENST00000217652"	0.54396814717073	0.869739516672207	12	"ENST00000217652"
"258"	"ENSG00000101638"	"ENST00000538168"	Inf	Inf	9	"ENST00000538168"
"259"	"ENSG00000101825"	"ENST00000217939"	0.00816691593273382	0.109345929988269	1	"ENST00000217939"
"260"	"ENSG00000101843"	"ENST00000217958"	Inf	Inf	7	"ENST00000217958"
"261"	"ENSG00000102021"	"ENST00000371921"	Inf	Inf	2	"ENST00000371921"
"262"	"ENSG00000102125"	"ENST00000615658"	Inf	Inf	24	"ENST00000615658"
"263"	"ENSG00000102172"	"ENST00000404933"	0.781390032986215	0.967089308739482	4	"ENST00000404933"
"264"	"ENSG00000102243"	"ENST00000370634"	Inf	Inf	4	"ENST00000370634"
"265"	"ENSG00000102265"	"ENST00000218388"	0.0578043463636349	0.352679682876861	5	"ENST00000218388"
"266"	"ENSG00000102312"	"ENST00000359882"	Inf	Inf	15	"ENST00000359882"
"267"	"ENSG00000102316"	"ENST00000347546"	0.322598613183887	0.74171278565723	13	"ENST00000347546"
"268"	"ENSG00000102317"	"ENST00000376759"	0.0429751181056999	0.304617748925697	11	"ENST00000376759"
"269"	"ENSG00000102383"	"ENST00000373367"	Inf	Inf	3	"ENST00000373367"
"270"	"ENSG00000102387"	"ENST00000372907"	Inf	Inf	3	"ENST00000372907"
"271"	"ENSG00000102531"	"ENST00000398316"	0.820752702729609	0.9821015215739	6	"ENST00000398316"
"272"	"ENSG00000102606"	"ENST00000426073"	0.165138456341721	0.574803513501734	19	"ENST00000426073"
"273"	"ENSG00000102699"	"ENST00000381989"	0.78432214630726	0.967089308739482	3	"ENST00000381989"
"274"	"ENSG00000102738"	"ENST00000323563"	Inf	Inf	4	"ENST00000323563"
"275"	"ENSG00000102743"	"ENST00000478827"	Inf	Inf	4	"ENST00000478827"
"276"	"ENSG00000102901"	"ENST00000569862"	Inf	Inf	35	"ENST00000569862"
"277"	"ENSG00000102931"	"ENST00000219204"	Inf	Inf	4	"ENST00000219204"
"278"	"ENSG00000102934"	"ENST00000564376"	Inf	Inf	5	"ENST00000564376"
"279"	"ENSG00000102967"	"ENST00000572887"	Inf	Inf	9	"ENST00000572887"
"280"	"ENSG00000102977"	"ENST00000620761"	Inf	Inf	15	"ENST00000620761"
"281"	"ENSG00000103047"	"ENST00000564180"	Inf	Inf	10	"ENST00000564180"
"282"	"ENSG00000103056"	"ENST00000219334"	Inf	Inf	12	"ENST00000219334"
"283"	"ENSG00000103196"	"ENST00000566165"	0.165872518843266	0.574803513501734	11	"ENST00000566165"
"284"	"ENSG00000103342"	"ENST00000434724"	0.692031402842162	0.925580144758676	10	"ENST00000434724"
"285"	"ENSG00000103356"	"ENST00000563459"	Inf	Inf	17	"ENST00000563459"
"286"	"ENSG00000103363"	"ENST00000262306"	0.904896035433359	0.994531751688896	5	"ENST00000262306"
"287"	"ENSG00000103496"	"ENST00000457779"	Inf	Inf	17	"ENST00000457779"
"288"	"ENSG00000103544"	"ENST00000544670"	Inf	Inf	24	"ENST00000544670"
"289"	"ENSG00000103546"	"ENST00000568943"	Inf	Inf	10	"ENST00000568943"
"290"	"ENSG00000103647"	"ENST00000540068"	0.818589076702505	0.9821015215739	4	"ENST00000540068"
"291"	"ENSG00000103657"	"ENST00000443617"	0.829184844171207	0.983947132132967	15	"ENST00000443617"
"292"	"ENSG00000103932"	"ENST00000565167"	Inf	Inf	12	"ENST00000565167"
"293"	"ENSG00000103942"	"ENST00000558090"	Inf	Inf	10	"ENST00000558090"
"294"	"ENSG00000104093"	"ENST00000251076"	Inf	Inf	14	"ENST00000251076"
"295"	"ENSG00000104140"	"ENST00000220507"	Inf	Inf	1	"ENST00000220507"
